file,type,issue
district/ontime/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_23,district,sum คะแนนผู้สมัคร(197) ≠ บัตรดี(202)
district/ontime/อำเภอเมืองบุรีรัมย์/ตำบลหนองตาด_9,district,sum คะแนนผู้สมัคร(245) ≠ บัตรดี(246)
partylist/ontime/อำเภอเมืองบุรีรัมย์/ตำบลหนองตาด_33,partylist,sum คะแนนพรรค(305) != บัตรดี(306)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_1,referendum,sum คะแนน(677) != มาใช้สิทธิ(100) - ทำบัตรเสีย(29)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_5,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_5,referendum,บัตรเสีย(14) > มาใช้สิทธิ(0)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_5,referendum,sum คะแนน(319) != มาใช้สิทธิ(0) - ทำบัตรเสีย(14)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_7,referendum,มาใช้สิทธิ(362) > ผู้มีสิทธิ(273)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_9,referendum,มาใช้สิทธิ(274) > ผู้มีสิทธิ(270)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_9,referendum,sum คะแนน(390) != มาใช้สิทธิ(274) - ทำบัตรเสีย(3)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_15,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_15,referendum,บัตรเสีย(11) > มาใช้สิทธิ(0)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_15,referendum,sum คะแนน(292) != มาใช้สิทธิ(0) - ทำบัตรเสีย(11)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_17,referendum,sum คะแนน(385) != มาใช้สิทธิ(377) - ทำบัตรเสีย(12)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_19,referendum,sum คะแนน(176) != มาใช้สิทธิ(154) - ทำบัตรเสีย(8)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_21,referendum,sum คะแนน(201) != มาใช้สิทธิ(295) - ทำบัตรเสีย(6)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_23,referendum,sum คะแนน(293) != มาใช้สิทธิ(280) - ทำบัตรเสีย(7)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_27,referendum,sum คะแนน(336) != มาใช้สิทธิ(350) - ทำบัตรเสีย(12)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_29,referendum,มาใช้สิทธิ(235) > ผู้มีสิทธิ(180)
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_29,referendum,sum คะแนน(2223) != มาใช้สิทธิ(235) - ทำบัตรเสีย(12)
